iter	MultiClass	Accuracy	Recall:class=0	Recall:class=1
0	0.5257581741	0.7976344483	0.7428020109	0.8348617527
1	0.4624013511	0.8023778722	0.75046971	0.8376198028
2	0.4367369657	0.8076962566	0.7702229219	0.8331379715
3	0.4092614472	0.8175732561	0.780074138	0.843032476
4	0.3900441474	0.8247191934	0.7535164779	0.8730607461
5	0.3720153316	0.8358693197	0.7645864013	0.8842653244
6	0.3645550695	0.8380048872	0.7805819327	0.8769909674
7	0.3544822581	0.8409207581	0.7861676738	0.8780941874
8	0.350905776	0.8426867081	0.7833748032	0.8829552506
9	0.3367441379	0.8482309698	0.7957142132	0.8838860925
10	0.3355639003	0.8479845582	0.7906362667	0.8869199476
11	0.3344651076	0.8489086018	0.7856598791	0.8918499621
12	0.3335234805	0.8488059303	0.7868278068	0.8908846446
13	0.3300588823	0.8509209635	0.7912456203	0.8914362546
14	0.3282536771	0.8533234769	0.7929213426	0.8943322071
15	0.3272364007	0.8537752315	0.7889605444	0.8977797697
16	0.3244037025	0.854760878	0.790128472	0.8986416603
17	0.3237022762	0.8552537013	0.7942923882	0.8966420741
18	0.3226371253	0.8555411815	0.7925151069	0.8983313797
19	0.3220515276	0.8557670589	0.7945970649	0.8972971109
20	0.3215058736	0.8560340048	0.7923627685	0.8992622216
21	0.3199495742	0.8566294996	0.7955618748	0.8980900503
22	0.3167749577	0.8587239984	0.7975930534	0.9002275391
23	0.3146912557	0.8592578903	0.7979992891	0.9008481004
24	0.3124318481	0.8603051397	0.8006906007	0.9007791491
25	0.3114884207	0.8612291834	0.8030264561	0.9007446735
26	0.3103168238	0.8617220066	0.8042451633	0.9007446735
27	0.3068292048	0.8638781084	0.806834916	0.9026063573
28	0.3054799246	0.8638986427	0.8072411517	0.9023650279
29	0.3024660341	0.8655003183	0.8099832428	0.9031924429
30	0.3018935679	0.8658699357	0.8103894785	0.9035371992
31	0.2988820851	0.8677590916	0.8146549535	0.9038130042
32	0.2977660662	0.8682929834	0.8151119687	0.9043990898
33	0.2924105745	0.8716811433	0.8203422536	0.9065365786
34	0.2915360704	0.8722561038	0.8210023866	0.907053713
35	0.2912753056	0.8722561038	0.8217132991	0.9065710543
36	0.2896961777	0.8729337358	0.8232874626	0.9066400055
37	0.2896186503	0.8731596131	0.823338242	0.9069847618
38	0.2872696605	0.8745559457	0.8251155233	0.9081224574
39	0.2869357171	0.8744943428	0.8248108465	0.9082258843
40	0.2848901002	0.8753567835	0.8267404662	0.9083637868
41	0.2822172657	0.8767531161	0.8292286599	0.9090188237
42	0.2819847366	0.8775334196	0.8323262073	0.9082258843
43	0.2787910668	0.8780057085	0.8332402376	0.9083982624
44	0.27682393	0.8793404382	0.8358299904	0.9088809212
45	0.274363353	0.8805314278	0.8384705225	0.9090877749
46	0.2739780452	0.8806751679	0.8389275377	0.9090188237
47	0.2704174887	0.8829339411	0.8419743056	0.910742605
48	0.2689162491	0.8837347789	0.8437008074	0.9109149831
49	0.2680346982	0.8842070679	0.8438023663	0.9116389712
