iter	Logloss	AUC	Accuracy	Recall	F1
0	0.5095299976	0.8949012796	0.8157748271	0.8303664921	0.8273343766
1	0.4417732787	0.9026992217	0.8192732766	0.8402393418	0.8317168875
2	0.4119888667	0.9061424514	0.8214995627	0.8264771877	0.8311395261
3	0.3854058513	0.9161084386	0.8319154011	0.8697083022	0.8461650415
4	0.3641184366	0.9226130433	0.8367655244	0.8668661182	0.8495199003
5	0.3444985856	0.9303465241	0.8459887095	0.8727000748	0.8576258728
6	0.3368530032	0.9325536419	0.8471813628	0.8700074794	0.8581968423
7	0.334883961	0.9326055359	0.8484535263	0.8722513089	0.8595224057
8	0.3271256854	0.9350317939	0.8502027511	0.8729992521	0.8610209501
9	0.3241714295	0.9361391611	0.8529856087	0.8776364996	0.8638739601
10	0.3189684467	0.9379033777	0.8555299356	0.8779356769	0.8659535227
11	0.3175018599	0.9383450856	0.8563250378	0.8807778609	0.8669660605
12	0.3159495886	0.9386495564	0.8568020991	0.87868362	0.8670750609
13	0.3146260504	0.9391628343	0.8571201399	0.8771877337	0.8671349353
14	0.3140890041	0.939327199	0.8571996502	0.8813762154	0.8677466863
15	0.3069364065	0.9419262507	0.8603800588	0.8819745699	0.870386773
16	0.3041342053	0.9430828841	0.8631629164	0.8830216904	0.8727729726
17	0.3012411468	0.9442221137	0.8662638149	0.8813762154	0.8750928264
18	0.3006598434	0.9444148881	0.8668203864	0.8812266268	0.8755294642
19	0.3003459884	0.9444731926	0.8665818558	0.8855646971	0.8758692114
20	0.3001831859	0.9445018308	0.8669794069	0.8840688108	0.8760097829
21	0.2981274875	0.9453722731	0.8680925499	0.8848167539	0.8770108978
22	0.2973227541	0.9456798285	0.8681720601	0.8851159312	0.8771123629
23	0.296099526	0.9461502888	0.8695237338	0.8861630516	0.8783453184
24	0.2947104872	0.9466564326	0.8697622645	0.8861630516	0.8785407089
25	0.2933696189	0.9471539062	0.8705573666	0.8869109948	0.8792822186
26	0.2910652336	0.94802624	0.8715114892	0.8861630516	0.8799762329
27	0.2892920023	0.9487174273	0.8723065914	0.887210172	0.8807543808
28	0.2890773934	0.9488115041	0.8723065914	0.8867614061	0.8807012331
29	0.2881354381	0.9491934984	0.8729426731	0.887210172	0.8812778603
30	0.2847937715	0.9505351373	0.8748509183	0.8890052356	0.8830609212
31	0.2832064205	0.9510991413	0.8754074899	0.8893044129	0.8835550271
32	0.2768868905	0.9535832723	0.8792239803	0.8922961855	0.8870547996
33	0.2767975111	0.9536185241	0.8796215314	0.8927449514	0.8874349442
34	0.275582079	0.9541363211	0.8799395722	0.8931937173	0.8877490336
35	0.2740630653	0.9545658934	0.8804166335	0.8933433059	0.8881618084
36	0.27409283	0.9545007213	0.8802576131	0.8930441286	0.8879964302
37	0.2731443713	0.9548428431	0.8808936948	0.8931937173	0.8885416667
38	0.2717208826	0.9553307833	0.8820863481	0.8940912491	0.8896331026
39	0.2714145299	0.955420798	0.8824838992	0.8958863126	0.8901605232
40	0.2703623813	0.9557965214	0.8831994911	0.8970830217	0.8908861324
41	0.2662131504	0.9573753644	0.8852667568	0.8975317876	0.8926578889
42	0.2650824365	0.9577271211	0.8854257772	0.8979805535	0.8928385513
43	0.2649261095	0.9577666128	0.8852667568	0.8972326103	0.8926259394
44	0.2645907312	0.9579125709	0.8859028385	0.8978309648	0.8932212218
45	0.2643780938	0.9579757246	0.8862208794	0.8972326103	0.8934236985
46	0.2635378464	0.9581035046	0.8862208794	0.897382199	0.8934395711
47	0.2635168648	0.9581098263	0.8860618589	0.8970830217	0.8932747449
48	0.2628571269	0.9583461291	0.8866184305	0.8969334331	0.8937248472
49	0.2621496501	0.9586008131	0.8869364713	0.8976813762	0.8940703218
50	0.2616389998	0.9587404622	0.8870954918	0.8976813762	0.8942035464
51	0.261423055	0.9588021815	0.8875725531	0.8984293194	0.8946819604
52	0.2612646319	0.9588744623	0.8870954918	0.897382199	0.8941720078
53	0.2590887206	0.9596650581	0.8883676552	0.898578908	0.8953644358
54	0.2580848951	0.960014479	0.8884471655	0.8987284966	0.8954467546
55	0.2580859794	0.9600134508	0.8885266757	0.8988780853	0.8955290611
56	0.2558982853	0.9607390902	0.8887652063	0.8991772625	0.8957603755
57	0.2538035914	0.9614606294	0.8905144311	0.9002243829	0.897338403
58	0.2522985147	0.9619471606	0.8913095333	0.9006731488	0.8980535461
59	0.2517489855	0.9620964446	0.891945615	0.9017202693	0.8986954901
60	0.2513196106	0.9622758773	0.8920251252	0.901421092	0.8987322893
61	0.2503139685	0.9626233814	0.8928997376	0.9023186238	0.8995600626
62	0.2502269918	0.9626218073	0.8925021865	0.9012715034	0.8991195344
63	0.2502361989	0.9626176436	0.8925021865	0.9012715034	0.8991195344
64	0.2502163446	0.9626437429	0.8923431661	0.9009723261	0.8989552239
65	0.2482182397	0.9633427118	0.892661207	0.9009723261	0.8992236489
66	0.2480947365	0.9633744727	0.8928202274	0.901421092	0.8994029851
67	0.2469642103	0.9637311548	0.8935358194	0.9024682124	0.9001118985
68	0.2469212524	0.9637294919	0.8931382683	0.9023186238	0.8997613365
69	0.2456588738	0.964176049	0.8941719011	0.902617801	0.9006642287
70	0.2456242824	0.9641594957	0.8945694522	0.9029169783	0.9010300045
71	0.2447559845	0.9644483145	0.8949670033	0.9035153328	0.9014252668
72	0.2430871635	0.9649944704	0.8957621054	0.9035153328	0.9020984243
73	0.2418088659	0.9654246774	0.8962391667	0.9039640987	0.9025464864
74	0.2414141351	0.9655480397	0.8963981872	0.9039640987	0.9026813055
